TripTime,numberOfTrip
05:00:00 PM,67452
06:00:00 PM,67442
04:00:00 PM,60934
07:00:00 PM,57880
03:00:00 PM,55168
02:00:00 PM,47956
08:00:00 PM,45887
01:00:00 PM,43450
12:00:00 PM,39575
09:00:00 PM,35856
11:00:00 AM,31868
10:00:00 AM,23569
09:00:00 AM,17590
08:00:00 AM,14572
07:00:00 AM,10122
06:00:00 AM,6238
05:00:00 AM,3190
10:00:00 PM,294
03:00:00 AM,39
11:00:00 PM,37
04:00:00 AM,21
12:00:00 AM,17
01:00:00 AM,11
02:00:00 AM,7
